Municipio,Populacaoestimada
130140 Eirunepé,34888
130150 Envira,19492
130160 Fonte Boa,19669
130165 Guajará,16339
130170 Humaitá,53383
130180 Ipixuna,28299
130185 Iranduba,47407
130190 Itacoatiara,99854
130195 Itamarati,8128
130200 Itapiranga,9125
130210 Japurá,4205
130220 Juruá,13956
130230 Jutaí,15824
130240 Lábrea,44861
130250 Manacapuru,96460
130255 Manaquiri,30222
130260 Manaus,2130264
130270 Manicoré,54708
130280 Maraã,18531
130290 Maués,62212
130300 Nhamundá,20902
130310 Nova Olinda do Norte,36431
130320 Novo Airão,18586
130330 Novo Aripuanã,25112
130340 Parintins,113832
130350 Pauini,19597
130353 Presidente Figueiredo,34574
130356 Rio Preto da Eva,32001
130360 Santa Isabel do Rio Negro,23765
130370 Santo Antônio do Içá,23075
130380 São Gabriel da Cachoeira,44553
130390 São Paulo de Olivença,38047
130395 São Sebastião do Uatumã,13421
130400 Silves,9211
130406 Tabatinga,63635
130410 Tapauá,17930
130420 Tefé,62021
130423 Tonantins,18782
130426 Uarini,13428
130430 Urucará,16968
130440 Urucurituba,22148
140005 Alto Alegre,15933
140002 Amajari,11560
140010 Boa Vista,332020
140015 Bonfim,11945
140017 Cantá,16877
140020 Caracaraí,20807
140023 Caroebe,9493
140028 Iracema,10859
140030 Mucajaí,16852
140040 Normandia,10527
140045 Pacaraima,12375
140047 Rorainópolis,28215
140050 São João da Baliza,7740
140060 São Luiz,7597
140070 Uiramutã,9836
150010 Abaetetuba,153380
150013 Abel Figueiredo,7231
150020 Acará,54096
150030 Afuá,38144
150034 Água Azul do Norte,26682
150040 Alenquer,55246
150050 Almeirim,33195
150060 Altamira,111435
150070 Anajás,28466
150080 Ananindeua,516057
150085 Anapu,27096
150090 Augusto Corrêa,44734
150095 Aurora do Pará,30471
150100 Aveiro,15947
150110 Bagre,29808
150120 Baião,46110
150125 Bannach,3200
150130 Barcarena,121190
150140 Belém,1452275
150145 Belterra,17249
150150 Benevides,60990
150157 Bom Jesus do Tocantins,16517
150160 Bonito,15834
150170 Bragança,124184
150172 Brasil Novo,14689
150175 Brejo Grande do Araguaia,7182
150178 Breu Branco,64194
150180 Breves,99896
150190 Bujaru,28331
150200 Cachoeira do Arari,23110
150195 Cachoeira do Piriá,32947
150210 Cametá,134100
150215 Canaã dos Carajás,36027
150220 Capanema,67150
150230 Capitão Poço,52839
150240 Castanhal,195253
150250 Chaves,23066
150260 Colares,11759
150270 Conceição do Araguaia,46571
150275 Concórdia do Pará,32395
150276 Cumaru do Norte,13093
150277 Curionópolis,17453
150280 Curralinho,33490
150285 Curuá,13996
150290 Curuçá,38959
150293 Dom Eliseu,58071
150295 Eldorado do Carajás,32892
150300 Faro,7009
150304 Floresta do Araguaia,19746
150307 Garrafão do Norte,25363
150309 Goianésia do Pará,39352
150310 Gurupá,32458
150320 Igarapé-Açu,37753
150330 Igarapé-Miri,60994
150340 Inhangapi,11388
150345 Ipixuna do Pará,62237
150350 Irituia,31673
150360 Itaituba,98523
150370 Itupiranga,51835
150375 Jacareacanga,8059
150380 Jacundá,57526
150390 Juruti,56325
150400 Limoeiro do Ajuru,28138
150405 Mãe do Rio,29260
150410 Magalhães Barata,8316
150420 Marabá,271594
150430 Maracanã,28679
150440 Marapanim,27569
150442 Marituba,127858
150445 Medicilândia,30726
150450 Melgaço,26897
150460 Mocajuba,30277
150470 Moju,79825
150475 Mojuí dos Campos,15646
150480 Monte Alegre,56466
150490 Muaná,39231
150495 Nova Esperança do Piriá,20789
150497 Nova Ipixuna,16221
150500 Nova Timboteua,14942
150503 Novo Progresso,25071
150506 Novo Repartimento,73802
150510 Óbidos,50727
150520 Oeiras do Pará,31619
150530 Oriximiná,71078
150540 Ourém,17356
150543 Ourilândia do Norte,31921
150548 Pacajá,46383
150549 Palestina do Pará,7386
150550 Paragominas,110026
150553 Parauapebas,202356
150555 Pau D'Arco,5341
150560 Peixe-Boi,7860
150563 Piçarra,12632
150565 Placas,30109
150570 Ponta de Pedras,30219
150580 Portel,60322
150590 Porto de Moz,39991
150600 Prainha,29067
150610 Primavera,10534
150611 Quatipuru,13237
150613 Redenção,82464
150616 Rio Maria,17705
150618 Rondon do Pará,50925
150619 Rurópolis,49093
150620 Salinópolis,39569
150630 Salvaterra,23096
150635 Santa Bárbara do Pará,20492
150640 Santa Cruz do Arari,9845
150650 Santa Izabel do Pará,68836
150655 Santa Luzia do Pará,19316
150658 Santa Maria das Barreiras,20849
150660 Santa Maria do Pará,24186
150670 Santana do Araguaia,70764
150680 Santarém,296302
150690 Santarém Novo,6526
150700 Santo Antônio do Tauá,30611
150710 São Caetano de Odivelas,17563
150715 São Domingos do Araguaia,24859
150720 São Domingos do Capim,31123
150730 São Félix do Xingu,124806
150740 São Francisco do Pará,15454
150745 São Geraldo do Araguaia,24188
150746 São João da Ponta,5970
150747 São João de Pirabas,22415
150750 São João do Araguaia,13616
150760 São Miguel do Guamá,57364
150770 São Sebastião da Boa Vista,25904
150775 Sapucaia,5766
150780 Senador José Porfírio,11357
150790 Soure,24682
150795 Tailândia,103321
150796 Terra Alta,11399
150797 Terra Santa,18257
150800 Tomé-Açu,61709
150803 Tracuateua,30108
150805 Trairão,18469
150808 Tucumã,38508
150810 Tucuruí,110516
150812 Ulianópolis,57525
150815 Uruará,44258
150820 Vigia,52216
150830 Viseu,59735
150835 Vitória do Xingu,14719
150840 Xinguara,43530
160010 Amapá,8757
160020 Calçoene,10525
160021 Cutias,5637
160023 Ferreira Gomes,7270
160025 Itaubal,5172
160027 Laranjal do Jari,47554
160030 Macapá,474706
160040 Mazagão,20387
160050 Oiapoque,25514
160015 Pedra Branca do Amapari,15125
160053 Porto Grande,20611
160055 Pracuúba,4779
160060 Santana,115471
160005 Serra do Navio,5111
160070 Tartarugalzinho,16112
160080 Vitória do Jari,14991
170025 Abreulândia,2571
170030 Aguiarnópolis,6460
170035 Aliança do Tocantins,5527
170040 Almas,7273
170070 Alvorada,8516
170100 Ananás,9749
170105 Angico,3423
170110 Aparecida do Rio Negro,4726
170130 Aragominas,5865
170190 Araguacema,7003
170200 Araguaçu,8692
170210 Araguaína,175960
170215 Araguanã,5645
170220 Araguatins,35216
170230 Arapoema,6756
170240 Arraias,10727
170255 Augustinópolis,18089
170270 Aurora do Tocantins,3735
170290 Axixá do Tocantins,9776
170300 Babaçulândia,10752
170305 Bandeirantes do Tocantins,3500
170307 Barra do Ouro,4544
170310 Barrolândia,5643
170320 Bernardo Sayão,4518
170330 Bom Jesus do Tocantins,4700
170360 Brasilândia do Tocantins,2199
170370 Brejinho de Nazaré,5499
170380 Buriti do Tocantins,11135
170382 Cachoeirinha,2276
170384 Campos Lindos,9795
170386 Cariri do Tocantins,4296
170388 Carmolândia,2555
170389 Carrasco Bonito,4055
170390 Caseara,5265
170410 Centenário,2866
170510 Chapada da Natividade,3364
170460 Chapada de Areia,1407
170550 Colinas do Tocantins,34839
171670 Colméia,8409
170555 Combinado,4874
170560 Conceição do Tocantins,4179
170600 Couto Magalhães,5529
170610 Cristalândia,7374
170625 Crixás do Tocantins,1708
170650 Darcinópolis,5988
170700 Dianópolis,21738
170710 Divinópolis do Tocantins,6868
170720 Dois Irmãos do Tocantins,7286
170730 Dueré,4727
170740 Esperantina,10793
170755 Fátima,3879
170765 Figueirópolis,5352
170770 Filadélfia,8893
170820 Formoso do Araguaia,18684
170825 Fortaleza do Tabocão,2584
170830 Goianorte,5153
170900 Goiatins,12973
170930 Guaraí,25642
170950 Gurupi,85523
170980 Ipueiras,1955
171050 Itacajá,7456
171070 Itaguatins,5980
171090 Itapiratins,3772
171110 Itaporã do Tocantins,2465
171150 Jaú do Tocantins,3821
171180 Juarina,2229
171190 Lagoa da Confusão,12808
171195 Lagoa do Tocantins,4191
171200 Lajeado,3092
171215 Lavandeira,1875
171240 Lizarda,3787
171245 Luzinópolis,3038
171250 Marianópolis do Tocantins,5054
171270 Mateiros,2614
171280 Maurilândia do Tocantins,3409
171320 Miracema do Tocantins,19055
171330 Miranorte,13426
171360 Monte do Carmo,7770
171370 Monte Santo do Tocantins,2264
171395 Muricilândia,3507
171420 Natividade,9312
171430 Nazaré,4060
171488 Nova Olinda,11715
171500 Nova Rosalândia,4203
171510 Novo Acordo,4267
171515 Novo Alegre,2353
171525 Novo Jardim,2697
171550 Oliveira de Fátima,1110
172100 Palmas,286787
171570 Palmeirante,5859
171380 Palmeiras do Tocantins,6535
171575 Palmeirópolis,7687
171610 Paraíso do Tocantins,50360
171620 Paranã,10562
171630 Pau D'Arco,4853
171650 Pedro Afonso,13288
171660 Peixe,11591
171665 Pequizeiro,5453
171700 Pindorama do Tocantins,4520
171720 Piraquê,3044
171750 Pium,7536
171780 Ponte Alta do Bom Jesus,4645
171790 Ponte Alta do Tocantins,7949
171800 Porto Alegre do Tocantins,3102
171820 Porto Nacional,52828
171830 Praia Norte,8365
171840 Presidente Kennedy,3733
171845 Pugmil,2650
171850 Recursolândia,4230
171855 Riachinho,4601
171865 Rio da Conceição,2061
171870 Rio dos Bois,2810
171875 Rio Sono,6512
171880 Sampaio,4579
171884 Sandolândia,3410
171886 Santa Fé do Araguaia,7402
171888 Santa Maria do Tocantins,3356
171889 Santa Rita do Tocantins,2343
171890 Santa Rosa do Tocantins,4833
171900 Santa Tereza do Tocantins,2825
172000 Santa Terezinha do Tocantins,2550
172010 São Bento do Tocantins,5231
172015 São Félix do Tocantins,1571
172020 São Miguel do Tocantins,11906
172025 São Salvador do Tocantins,3084
172030 São Sebastião do Tocantins,4749
172049 São Valério,4111
172065 Silvanópolis,5399
172080 Sítio Novo do Tocantins,9192
172085 Sucupira,1941
172090 Taguatinga,16530
172093 Taipas do Tocantins,2130
172097 Talismã,2777
172110 Tocantínia,7460
172120 Tocantinópolis,23119
172125 Tupirama,1843
172130 Tupiratins,2574
172208 Wanderlândia,11677
172210 Xambioá,11683
210005 Açailândia,111339
210010 Afonso Cunha,6486
210015 Água Doce do Maranhão,12457
210020 Alcântara,21673
210030 Aldeias Altas,26387
210040 Altamira do Maranhão,8070
210043 Alto Alegre do Maranhão,26872
210047 Alto Alegre do Pindaré,31312
210050 Alto Parnaíba,11001
210055 Amapá do Maranhão,6895
210060 Amarante do Maranhão,41106
210070 Anajatuba,27352
210080 Anapurus,15696
210083 Apicum-Açu,18374
210087 Araguanã,15332
210090 Araioses,46074
210095 Arame,32145
210100 Arari,29388
210110 Axixá,11975
210120 Bacabal,103359
210125 Bacabeira,17053
210130 Bacuri,17435
210135 Bacurituba,5574
210140 Balsas,94779
210150 Barão de Grajaú,18619
210160 Barra do Corda,87135
210170 Barreirinhas,62458
210177 Bela Vista do Maranhão,11103
210173 Belágua,7422
210180 Benedito Leite,5528
210190 Bequimão,20881
210193 Bernardo do Mearim,5973
210197 Boa Vista do Gurupi,9320
210200 Bom Jardim,41120
210203 Bom Jesus das Selvas,34278
210207 Bom Lugar,16214
210210 Brejo,36102
210215 Brejo de Areia,8696
210220 Buriti,28306
210230 Buriti Bravo,23495
210232 Buriticupu,71979
210235 Buritirana,15180
210237 Cachoeira Grande,8930
210240 Cajapió,11019
210250 Cajari,19110
210255 Campestre do Maranhão,14219
210260 Cândido Mendes,19943
210270 Cantanhede,21759
210275 Capinzal do Norte,10713
210280 Carolina,23803
210290 Carutapera,23576
210300 Caxias,162657
210310 Cedral,10490
210312 Central do Maranhão,8615
210315 Centro do Guilherme,13555
210317 Centro Novo do Maranhão,21565
210320 Chapadinha,78965
210325 Cidelândia,14539
210330 Codó,120810
210340 Coelho Neto,48756
210350 Colinas,40575
210355 Conceição do Lago-Açu,16192
210360 Coroatá,64403
210370 Cururupu,30706
210375 Davinópolis,12659
210380 Dom Pedro,22912
210390 Duque Bacelar,11208
210400 Esperantinópolis,16653
210405 Estreito,42110
210407 Feira Nova do Maranhão,8372
210408 Fernando Falcão,10326
210409 Formosa da Serra Negra,18997
210410 Fortaleza dos Nogueiras,12403
210420 Fortuna,15262
210430 Godofredo Viana,11830
210440 Gonçalves Dias,17586
210450 Governador Archer,10700
210455 Governador Edison Lobão,18316
210460 Governador Eugênio Barros,16582
210462 Governador Luiz Rocha,7708
210465 Governador Newton Bello,9921
210467 Governador Nunes Freire,24991
210470 Graça Aranha,6134
210480 Grajaú,69232
210490 Guimarães,11728
210500 Humberto de Campos,28509
210510 Icatu,26835
210515 Igarapé do Meio,14147
210520 Igarapé Grande,11206
210530 Imperatriz,254569
210535 Itaipava do Grajaú,16009
210540 Itapecuru Mirim,67726
210542 Itinga do Maranhão,25589
210545 Jatobá,10221
210547 Jenipapo dos Vieiras,16321
210550 João Lisboa,23042
210560 Joselândia,15891
210565 Junco do Maranhão,3237
210570 Lago da Pedra,49856
210580 Lago do Junco,10672
210594 Lago dos Rodrigues,8664
210590 Lago Verde,16025
210592 Lagoa do Mato,11048
210596 Lagoa Grande do Maranhão,11286
210598 Lajeado Novo,7489
210600 Lima Campos,11695
210610 Loreto,12009
210620 Luís Domingues,6867
210630 Magalhães de Almeida,19779
210632 Maracaçumé,21293
210635 Marajá do Sena,7604
210637 Maranhãozinho,16366
210640 Mata Roma,16745
210650 Matinha,23091
210660 Matões,33374
210663 Matões do Norte,16908
210667 Milagres do Maranhão,8326
210670 Mirador,20613
210675 Miranda do Norte,28456
210680 Mirinzal,14744
210690 Monção,33156
210700 Montes Altos,8889
210710 Morros,19282
210720 Nina Rodrigues,14489
210725 Nova Colinas,5350
210730 Nova Iorque,4586
210735 Nova Olinda do Maranhão,20768
210740 Olho d'Água das Cunhãs,19206
210745 Olinda Nova do Maranhão,14637
210750 Paço do Lumiar,122420
210760 Palmeirândia,19424
210770 Paraibano,21116
210780 Parnarama,34375
210790 Passagem Franca,18839
210800 Pastos Bons,19271
210805 Paulino Neves,15937
210810 Paulo Ramos,20657
210820 Pedreiras,38365
210825 Pedro do Rosário,25000
210830 Penalva,38144
210840 Peri Mirim,14074
210845 Peritoró,23019
210850 Pindaré-Mirim,32488
210860 Pinheiro,82374
210870 Pio XII,20861
210880 Pirapemas,18413
210890 Poção de Pedras,17023
210900 Porto Franco,23760
210905 Porto Rico do Maranhão,5819
210910 Presidente Dutra,47239
210920 Presidente Juscelino,12656
210923 Presidente Médici,6968
210927 Presidente Sarney,18797
210930 Presidente Vargas,11474
210940 Primeira Cruz,15207
210945 Raposa,30863
210950 Riachão,19701
210955 Ribamar Fiquene,7691
210960 Rosário,42314
210970 Sambaíba,5568
210975 Santa Filomena do Maranhão,7708
210980 Santa Helena,41891
210990 Santa Inês,88013
211000 Santa Luzia,71576
211003 Santa Luzia do Paruá,24946
211010 Santa Quitéria do Maranhão,25334
211020 Santa Rita,37090
211023 Santana do Maranhão,13395
211027 Santo Amaro do Maranhão,15853
211030 Santo Antônio dos Lopes,14222
211040 São Benedito do Rio Preto,18377
211050 São Bento,46039
211060 São Bernardo,28208
211065 São Domingos do Azeitão,7291
211070 São Domingos do Maranhão,33691
211080 São Félix de Balsas,4453
211085 São Francisco do Brejão,11808
211090 São Francisco do Maranhão,11976
211100 São João Batista,20307
211102 São João do Carú,15450
211105 São João do Paraíso,10977
211107 São João do Soter,18345
211110 São João dos Patos,25520
211120 São José de Ribamar,176418
211125 São José dos Basílios,7484
211130 São Luís,1091868
211140 São Luís Gonzaga do Maranhão,18247
211150 São Mateus do Maranhão,40992
211153 São Pedro da Água Branca,12511
211157 São Pedro dos Crentes,4601
211160 São Raimundo das Mangabeiras,18680
211163 São Raimundo do Doca Bezerra,4946
211167 São Roberto,6704
211170 São Vicente Ferrer,20913
211172 Satubinha,13949
211174 Senador Alexandre Costa,11042
211176 Senador La Rocque,13877
211178 Serrano do Maranhão,11040
211180 Sítio Novo,17851
211190 Sucupira do Norte,10416
211195 Sucupira do Riachão,5571
211200 Tasso Fragoso,8455
211210 Timbiras,28635
211220 Timon,167619
211223 Trizidela do Vale,21749
211227 Tufilândia,5746
211230 Tuntum,41342
211240 Turiaçu,35063
211245 Turilândia,25533
211250 Tutóia,58605
211260 Urbano Santos,33038
211270 Vargem Grande,56511
211280 Viana,51738
211285 Vila Nova dos Martírios,13480
211290 Vitória do Mearim,32267
211300 Vitorino Freire,30879
211400 Zé Doca,51084
220005 Acauã,6966
220010 Agricolândia,5062
220020 Água Branca,17119
220025 Alagoinha do Piauí,7526
220027 Alegrete do Piauí,4838
220030 Alto Longá,14070
220040 Altos,39864
220045 Alvorada do Gurguéia,5326
220050 Amarante,17322
220060 Angical do Piauí,6684
220070 Anísio de Abreu,9705
220080 Antônio Almeida,3114
220090 Aroazes,5748
220095 Aroeiras do Itaim,2511
220100 Arraial,4656
220105 Assunção do Piauí,7717
220110 Avelino Lopes,11503
220115 Baixa Grande do Ribeiro,11375
220117 Barra D'Alcântara,3889
220120 Barras,46291
220130 Barreiras do Piauí,3294
220140 Barro Duro,6925
220150 Batalha,26421
220155 Bela Vista do Piauí,3947
220157 Belém do Piauí,3503
220160 Beneditinos,10037
220170 Bertolínia,5413
220173 Betânia do Piauí,6106
220177 Boa Hora,6663
220180 Bocaina,4428
220190 Bom Jesus,24711
220191 Bom Princípio do Piauí,5535
220192 Bonfim do Piauí,5577
220194 Boqueirão do Piauí,6300
220196 Brasileira,8192
220198 Brejo do Piauí,3823
220200 Buriti dos Lopes,19464
220202 Buriti dos Montes,8108
220205 Cabeceiras do Piauí,10406
220207 Cajazeiras do Piauí,3497
220208 Cajueiro da Praia,7510
220209 Caldeirão Grande do Piauí,5684
220210 Campinas do Piauí,5522
220211 Campo Alegre do Fidalgo,4957
220213 Campo Grande do Piauí,5842
220217 Campo Largo do Piauí,7154
220220 Campo Maior,46082
220225 Canavieira,3892
220230 Canto do Buriti,20831
220240 Capitão de Campos,11229
220245 Capitão Gervásio Oliveira,4033
220250 Caracol,10729
220253 Caraúbas do Piauí,5769
220255 Caridade do Piauí,4982
220260 Castelo do Piauí,19410
220265 Caxingó,5330
220270 Cocal,27338
220271 Cocal de Telha,4812
220272 Cocal dos Alves,6054
220273 Coivaras,3953
220275 Colônia do Gurguéia,6372
220277 Colônia do Piauí,7536
220280 Conceição do Canindé,4726
220285 Coronel José Dias,4608
220290 Corrente,26205
220300 Cristalândia do Piauí,8154
220310 Cristino Castro,10253
220320 Curimatá,11190
220323 Currais,4871
220327 Curral Novo do Piauí,5251
220325 Curralinhos,4367
220330 Demerval Lobão,13595
220335 Dirceu Arcoverde,6896
220340 Dom Expedito Lopes,6790
220345 Dom Inocêncio,9404
220342 Domingos Mourão,4287
220350 Elesbão Veloso,14383
220360 Eliseu Martins,4834
220370 Esperantina,39078
220375 Fartura do Piauí,5220
220380 Flores do Piauí,4393
220385 Floresta do Piauí,2518
220390 Floriano,58969
220400 Francinópolis,5264
220410 Francisco Ayres,4288
220415 Francisco Macedo,3128
220420 Francisco Santos,9154
220430 Fronteiras,11432
220435 Geminiano,5352
220440 Gilbués,10522
220450 Guadalupe,10335
220455 Guaribas,4489
220460 Hugo Napoleão,3816
220465 Ilha Grande,9268
220470 Inhuma,15065
220480 Ipiranga do Piauí,9649
220490 Isaías Coelho,8428
220500 Itainópolis,11343
220510 Itaueira,10845
220515 Jacobina do Piauí,5656
220520 Jaicós,18782
220525 Jardim do Mulato,4430
220527 Jatobá do Piauí,4786
220530 Jerumenha,4384
220535 João Costa,2961
220540 Joaquim Pires,14123
220545 Joca Marques,5350
220550 José de Freitas,38550
220551 Juazeiro do Piauí,5391
220552 Júlio Borges,5534
220553 Jurema,4683
220555 Lagoa Alegre,8395
220557 Lagoa de São Francisco,6646
220556 Lagoa do Barro do Piauí,4582
220558 Lagoa do Piauí,3996
220559 Lagoa do Sítio,5087
220554 Lagoinha do Piauí,2796
220560 Landri Sales,5217
220570 Luís Correia,29792
220580 Luzilândia,25082
220585 Madeiro,8170
220590 Manoel Emídio,5266
220595 Marcolândia,8342
220600 Marcos Parente,4478
220605 Massapê do Piauí,6338
220610 Matias Olímpio,10759
220620 Miguel Alves,33209
220630 Miguel Leão,1228
220635 Milton Brandão,6511
220640 Monsenhor Gil,10409
220650 Monsenhor Hipólito,7621
220660 Monte Alegre do Piauí,10448
220665 Morro Cabeça no Tempo,4066
220667 Morro do Chapéu do Piauí,6684
220669 Murici dos Portelas,8997
220670 Nazaré do Piauí,7231
220672 Nazária,8425
220675 Nossa Senhora de Nazaré,4786
220680 Nossa Senhora dos Remédios,8547
220795 Nova Santa Rita,4302
220690 Novo Oriente do Piauí,6466
220695 Novo Santo Antônio,2940
220700 Oeiras,36432
220710 Olho D'Água do Piauí,2417
220720 Padre Marcos,6758
220730 Paes Landim,4065
220735 Pajeú do Piauí,3333
220740 Palmeira do Piauí,4967
220750 Palmeirais,14295
220755 Paquetá,3886
220760 Parnaguá,10613
220770 Parnaíba,150547
220775 Passagem Franca do Piauí,4500
220777 Patos do Piauí,6288
220779 Pau D'Arco do Piauí,3975
220780 Paulistana,20192
220785 Pavussu,3623
220790 Pedro II,38127
220793 Pedro Laurentino,2495
220800 Picos,76928
220810 Pimenteiras,11935
220820 Pio IX,18125
220830 Piracuruca,28312
220840 Piripiri,62733
220850 Porto,12358
220855 Porto Alegre do Piauí,2664
220860 Prata do Piauí,3103
220865 Queimada Nova,8842
220870 Redenção do Gurguéia,8634
220880 Regeneração,17698
220885 Riacho Frio,4246
220887 Ribeira do Piauí,4403
220890 Ribeiro Gonçalves,7214
220900 Rio Grande do Piauí,6331
220910 Santa Cruz do Piauí,6140
220915 Santa Cruz dos Milagres,3952
220920 Santa Filomena,6156
220930 Santa Luz,5761
220937 Santa Rosa do Piauí,5175
220935 Santana do Piauí,4559
220940 Santo Antônio de Lisboa,6305
220945 Santo Antônio dos Milagres,2125
220950 Santo Inácio do Piauí,3731
220955 São Braz do Piauí,4377
220960 São Félix do Piauí,2901
220965 São Francisco de Assis do Piauí,5657
220970 São Francisco do Piauí,6324
220975 São Gonçalo do Gurguéia,2988
220980 São Gonçalo do Piauí,4931
220985 São João da Canabrava,4534
220987 São João da Fronteira,5938
220990 São João da Serra,6050
220995 São João da Varjota,4762
220997 São João do Arraial,7847
221000 São João do Piauí,20258
221005 São José do Divino,5260
221010 São José do Peixe,3689
221020 São José do Piauí,6602
221030 São Julião,6261
221035 São Lourenço do Piauí,4501
221037 São Luis do Piauí,2602
221038 São Miguel da Baixa Grande,2413
221039 São Miguel do Fidalgo,2991
221040 São Miguel do Tapuio,17395
221050 São Pedro do Piauí,14056
221060 São Raimundo Nonato,34109
221062 Sebastião Barros,3421
221063 Sebastião Leal,4224
221065 Sigefredo Pacheco,9880
221070 Simões,14398
221080 Simplício Mendes,12488
221090 Socorro do Piauí,4500
221093 Sussuapara,6612
221095 Tamboril do Piauí,2870
221097 Tanque do Piauí,2719
221100 Teresina,850198
221110 União,43761
221120 Uruçuí,21188
221130 Valença do Piauí,20588
221135 Várzea Branca,4873
221140 Várzea Grande,4325
221150 Vera Mendes,3029
221160 Vila Nova do Piauí,2931
221170 Wall Ferraz,4390
230010 Abaiara,11605
230015 Acarape,16543
230020 Acaraú,62199
230030 Acopiara,53572
230040 Aiuaba,17194
230050 Alcântaras,11459
230060 Altaneira,7479
230070 Alto Santo,16976
230075 Amontada,42901
230080 Antonina do Norte,7278
230090 Apuiarés,14719
230100 Aquiraz,79128
230110 Aracati,73629
230120 Aracoiaba,26269
230125 Ararendá,10823
230130 Araripe,21398
230140 Aratuba,11244
230150 Arneiroz,7777
230160 Assaré,23254
230170 Aurora,24496
230180 Baixio,6228
230185 Banabuiú,18027
230190 Barbalha,59811
230195 Barreira,20978
230200 Barro,22440
230205 Barroquinha,14880
230210 Baturité,35351
230220 Beberibe,53110
230230 Bela Cruz,32378
230240 Boa Viagem,54049
230250 Brejo Santo,48830
230260 Camocim,62985
230270 Campos Sales,27209
230280 Canindé,77514
230290 Capistrano,17668
230300 Caridade,22320
230310 Cariré,18660
230320 Caririaçu,26892
230330 Cariús,18804
230340 Carnaubal,17631
230350 Cascavel,71079
230360 Catarina,20451
230365 Catunda,10365
230370 Caucaia,362223
230380 Cedro,25063
230390 Chaval,12952
230393 Choró,13384
230395 Chorozinho,19197
230400 Coreaú,23107
230410 Crateús,74426
230420 Crato,130604
230423 Croatá,17874
230425 Cruz,23983
230426 Deputado Irapuan Pinheiro,9521
230427 Ererê,7163
230428 Eusébio,52667
230430 Farias Brito,18720
230435 Forquilha,24047
230440 Fortaleza,2627482
230445 Fortim,16272
230450 Frecheirinha,13669
230460 General Sampaio,6922
230465 Graça,15307
230470 Granja,54365
230480 Granjeiro,4425
230490 Groaíras,11012
230495 Guaiúba,26331
230500 Guaraciaba do Norte,39445
230510 Guaramiranga,3547
230520 Hidrolândia,20215
230523 Horizonte,65928
230526 Ibaretama,13218
230530 Ibiapina,24825
230533 Ibicuitinga,12350
230535 Icapuí,19685
230540 Icó,67486
230550 Iguatu,102614
230560 Independência,25967
230565 Ipaporanga,11499
230570 Ipaumirim,12349
230580 Ipu,41576
230590 Ipueiras,37896
230600 Iracema,14125
230610 Irauçuba,23858
230620 Itaiçaba,7738
